word,occurrence
abrim,9.090552025880195e-10
joram,9.089633976056e-10
womby,9.085304208955592e-10
dital,9.081907313690517e-10
dorty,9.073495765843375e-10
askoi,9.067608785490391e-10
kaneh,9.059039571268633e-10
saser,9.058830783420511e-10
onned,9.038484116707936e-10
cnida,9.013985628827507e-10
opepe,9.00104186740691e-10
souts,9.000385374491325e-10
cohoe,8.996881375317178e-10
zante,8.978698599892974e-10
sumis,8.965596376420136e-10
whamo,8.941894805158944e-10
poaka,8.933643665109957e-10
ajiva,8.927159746606355e-10
geums,8.922340544170736e-10
glaum,8.914935265003086e-10
banak,8.903368456888138e-10
dowle,8.900074510709287e-10
favel,8.889084651686473e-10
grese,8.884684582488587e-10
arefy,8.881157941276624e-10
miros,8.874908305478435e-10
dogan,8.872974413542956e-10
fusts,8.869617501572334e-10
turrs,8.841697328454411e-10
jodel,8.83610388746625e-10
achoo,8.835839656628186e-10
taals,8.830122817660157e-10
furol,8.826018133012424e-10
blore,8.81751634440971e-10
currs,8.812704480054555e-10
deffo,8.803102250626304e-10
tawai,8.801128079105603e-10
bemud,8.776392772647608e-10
shirs,8.766408959859362e-10
bajan,8.760772440029424e-10
rudas,8.759810266045775e-10
crare,8.748159907590037e-10
sords,8.745864814307946e-10
abacs,8.743471214206167e-10
kirns,8.737567863681404e-10
peery,8.734048628777912e-10
dazer,8.733130982263581e-10
muset,8.730096427711497e-10
slaid,8.726850442286605e-10
regos,8.704100004641723e-10
javas,8.695819203596854e-10
renig,8.694801248432248e-10
zoppa,8.681829247181306e-10
taxor,8.681185403869306e-10
jomos,8.679720136378631e-10
ficos,8.676183460565311e-10
whort,8.663988959600743e-10
tratt,8.663772857464557e-10
miffy,8.660010425431964e-10
benni,8.65260567869098e-10
smaze,8.649915059222301e-10
qajaq,8.647796045230248e-10
hashy,8.614801322304189e-10
nighs,8.598748735266782e-10
mokis,8.597125858433862e-10
blubs,8.591190259466401e-10
thawy,8.586993729270409e-10
groof,8.58375884746354e-10
nunny,8.579312787970748e-10
sycon,8.562607256568101e-10
gyppy,8.550241506477541e-10
esile,8.540460734451916e-10
amaut,8.529114378439054e-10
whids,8.527350307818703e-10
drent,8.525566130845873e-10
blats,8.522120486194863e-10
dawen,8.509626554797921e-10
ehing,8.504948357385132e-10
sleys,8.495680898362722e-10
pepos,8.491197125981563e-10
gunks,8.480241081576522e-10
wiver,8.46010776156536e-10
grews,8.455539773910558e-10
caups,8.447326668621207e-10
sehri,8.44683358397491e-10
bisks,8.444787855978187e-10
styed,8.430940179326994e-10
skags,8.419493563449621e-10
sculk,8.417980784658496e-10
clits,8.413037975809312e-10
ungod,8.410659690927245e-10
unsew,8.408653939806498e-10
mirks,8.401384989087378e-10
pekes,8.400995119006714e-10
quich,8.386079036748483e-10
niffy,8.377275197146704e-10
bundu,8.376432977129686e-10
corbe,8.376401666732035e-10
scapi,8.37084096760865e-10
madid,8.368541476455603e-10
jarul,8.367280363019701e-10
emeer,8.364308519415164e-10
borak,8.361545536757326e-10
muggs,8.356899705574961e-10
vinic,8.35408763069645e-10
flitt,8.353963643070726e-10
tossy,8.352967101332708e-10
woker,8.349677715902003e-10
lammy,8.338795792761643e-10
urari,8.328972356252961e-10
pokal,8.32330121908198e-10
caese,8.316251229456776e-10
vimen,8.30230883486216e-10
jongs,8.295203444974584e-10
seils,8.27783850632091e-10
deawy,8.251450546448158e-10
pulus,8.247508048730977e-10
ginch,8.244945617907894e-10
pujah,8.242181120943215e-10
donah,8.237125376231446e-10
mened,8.229861232778023e-10
guyse,8.223087588632437e-10
pixes,8.21847013776633e-10
unpay,8.214000166151257e-10
decko,8.211744451092072e-10
pukas,8.193307714232655e-10
syker,8.174464817545246e-10
hents,8.154143354976993e-10
pyxie,8.145378681961855e-10
bilby,8.143548991129251e-10
dhols,8.126112768791494e-10
mumus,8.12068319255843e-10
ulans,8.110679236561501e-10
gippo,8.10301588327622e-10
duroy,8.085950256586648e-10
seity,8.078376129150301e-10
cagot,8.068548021751874e-10
khets,8.06570464306766e-10
zills,8.058223452400704e-10
newie,8.043094304466259e-10
deely,8.041417867699075e-10
suets,8.035732323996568e-10
balti,8.03570658064681e-10
preif,8.020635036687373e-10
bucku,8.010396057004567e-10
cozie,7.995651657433101e-10
debag,7.994322487325789e-10
ixnay,7.99421196046035e-10
mopsy,7.988847446072088e-10
quipo,7.974992971560012e-10
escot,7.970980595017884e-10
bouns,7.970774563351798e-10
goban,7.969652354722355e-10
bazoo,7.961341378349438e-10
skelf,7.95125890407089e-10
oches,7.948884711561631e-10
crith,7.947794661289363e-10
ripps,7.947778007943994e-10
rajes,7.93920311298324e-10
softa,7.904212334652881e-10
haily,7.868837403890437e-10
suent,7.863041218136856e-10
zulus,7.861188244806526e-10
guyle,7.852932461943628e-10
meril,7.85142847542497e-10
lytta,7.816324186504796e-10
kobos,7.815727975923892e-10
fleme,7.810205623903775e-10
pluot,7.808153835997532e-10
bousy,7.804603659258407e-10
uneth,7.787071037990144e-10
jakey,7.78264921674765e-10
kufis,7.768764564985985e-10
gorsy,7.753716080305394e-10
gyron,7.75009165107643e-10
trets,7.747861041629277e-10
pomos,7.74006563425411e-10
skear,7.716332549312366e-10
shwas,7.713938510872654e-10
darre,7.706913114635672e-10
hyphy,7.698066317035624e-10
garms,7.688776478692594e-10
kores,7.685128120688e-10
aarti,7.66833154320442e-10
gogga,7.668061929866353e-10
pogge,7.656220821217197e-10
viers,7.648203384502671e-10
prial,7.645039860199044e-10
gumps,7.644233573911308e-10
nongs,7.642270979935084e-10
ksars,7.633088421055146e-10
moobs,7.616444916425101e-10
motza,7.608523017177403e-10
skyte,7.605860228437901e-10
imaum,7.605725440423815e-10
festy,7.594785819686755e-10
docos,7.588708016148525e-10
fraim,7.586598663178455e-10
afara,7.57693218623798e-10
goary,7.567546347897468e-10
dikey,7.552540906563541e-10
twiny,7.550268590894581e-10
arsey,7.527156337664195e-10
sculs,7.519972089475856e-10
degum,7.515314186246068e-10
gauch,7.512810300258631e-10
flabs,7.511620525590957e-10
garre,7.506091193043573e-10
crapy,7.499284737644273e-10
schav,7.488269013200544e-10
ungag,7.473023838633351e-10
loord,7.472642200856417e-10
doups,7.467538525041117e-10
skers,7.463859749007317e-10
omrah,7.456009245426776e-10
zerks,7.45080429437328e-10
deash,7.441471953223421e-10
poted,7.441392654156108e-10
anoas,7.441312578279623e-10
rindy,7.440085002946573e-10
scrog,7.439828350608301e-10
meynt,7.436369062197022e-10
bhoot,7.432701945239706e-10
plyer,7.420151376669181e-10
emure,7.416860560438554e-10
rello,7.403917073878219e-10
piums,7.394158390433557e-10
doeks,7.394085282941277e-10
slorm,7.389905927468466e-10
lisks,7.383461736454323e-10
kight,7.382626812657554e-10
kench,7.376498302458233e-10
rumpo,7.372682472861492e-10
bowet,7.35060711350582e-10
epopt,7.341814184380623e-10
sheal,7.341174690367324e-10
soole,7.335903154381818e-10
egads,7.31939046177965e-10
dibbs,7.316652846783843e-10
tawer,7.31624775762718e-10
heuch,7.309618629824931e-10
halms,7.309388178056152e-10
nyaff,7.305998720591456e-10
drats,7.2771150869122e-10
tuktu,7.274017143482637e-10
danks,7.267839563507295e-10
cheka,7.265753462824072e-10
gaums,7.255715802484407e-10
teade,7.25470705800757e-10
potae,7.251491952048327e-10
carby,7.243595257265212e-10
rifty,7.226447577834972e-10
darbs,7.221586999228702e-10
zygal,7.210628438780731e-10
ginzo,7.209519717332745e-10
fidos,7.190867001849454e-10
sooey,7.174463025061417e-10
wanty,7.162801618498804e-10
jocos,7.152157838197225e-10
hoagy,7.147976421872926e-10
kyles,7.124878634301446e-10
ohias,7.111433128481615e-10
doucs,7.11135126965634e-10
bocci,7.090346523450087e-10
kaids,7.084553581976348e-10
swoun,7.054428370623088e-10
trats,7.054238489179186e-10
kalif,7.05354193247798e-10
wryer,7.042746105745401e-10
fagin,7.040132260494048e-10
yojan,7.03795897949444e-10
yages,7.037539651727487e-10
woons,7.036092464218767e-10
deair,7.033658083743787e-10
ritts,7.027073473803157e-10
kukus,7.012330467681681e-10
regma,6.98952875299863e-10
spelk,6.98950693156508e-10
rewth,6.989340359253581e-10
scapa,6.984256638309371e-10
keeno,6.959684414886701e-10
kilty,6.959412313101153e-10
nixer,6.958768963838402e-10
thewy,6.958213422114666e-10
haick,6.957379697358768e-10
pirai,6.95505185249745e-10
borks,6.954887556890416e-10
breys,6.943275336356984e-10
courd,6.933426970057167e-10
pilow,6.927723525396166e-10
dowly,6.926621724800964e-10
globy,6.924068597646826e-10
ataps,6.913011136356744e-10
rumes,6.900810833876391e-10
gouch,6.897179327669532e-10
hushy,6.893574039379401e-10
sweed,6.878019320755156e-10
masus,6.872952479364257e-10
apeek,6.866386229763587e-10
grize,6.865978546821692e-10
vapes,6.864203556944391e-10
duroc,6.861435981886376e-10
cymar,6.858302377399373e-10
fyrds,6.851927299156291e-10
splog,6.8453878336594e-10
chays,6.833990238291898e-10
mairs,6.831622392788894e-10
newbs,6.816759882954936e-10
konks,6.812251147902961e-10
gulfy,6.810658192968332e-10
heapy,6.807913718875902e-10
drere,6.803795161991476e-10
glums,6.802075461220801e-10
tyees,6.797390182666783e-10
kieve,6.796878058296095e-10
copsy,6.786771825084692e-10
durzi,6.777215180719943e-10
gamps,6.765162210986553e-10
stoae,6.758036150134038e-10
pzazz,6.75596039667603e-10
peaze,6.749580571535628e-10
mohrs,6.747862404954395e-10
donko,6.739918451820204e-10
cobza,6.738669749289937e-10
mayos,6.738085887858514e-10
vakas,6.735790952089314e-10
talcy,6.735678442781891e-10
voddy,6.729917818859564e-10
yowza,6.726444939236798e-10
fugus,6.722671785919232e-10
soyas,6.717280597728913e-10
tsadi,6.711041622420311e-10
gilas,6.708869967897434e-10
kants,6.707108110570736e-10
inerm,6.703495744608823e-10
aswim,6.696071108916244e-10
leear,6.692394141638581e-10
ourie,6.682393080548187e-10
juves,6.675926184085413e-10
inurn,6.674438782217073e-10
gasts,6.673218574948513e-10
geyan,6.664599874750543e-10
smugs,6.657085115102657e-10
cogie,6.653989194360666e-10
eched,6.65159646806579e-10
gisms,6.65066505756151e-10
phizz,6.645581557274127e-10
bhais,6.644420373544829e-10
guimp,6.638271526221429e-10
yeesh,6.633860125115909e-10
groks,6.633119063736981e-10
loxes,6.625073128291302e-10
alcid,6.603962060029187e-10
dirke,6.590109596915638e-10
ensky,6.584900429096317e-10
wauls,6.565209603043297e-10
skats,6.561516188718917e-10
whiss,6.554419690329992e-10
reoil,6.551277519084576e-10
kerve,6.5440323979149e-10
poyse,6.535614945069045e-10
jeely,6.531005225518526e-10
daals,6.509926304965051e-10
towsy,6.508862694654115e-10
wames,6.507047889403595e-10
meves,6.499808619109258e-10
poove,6.492945738012513e-10
siroc,6.472538104096425e-10
hahas,6.472142818902958e-10
bykes,6.460945672367671e-10
blays,6.455445322392504e-10
glams,6.45402816537577e-10
zibet,6.448096816213943e-10
turme,6.443685594825777e-10
toged,6.438696020794053e-10
skogs,6.436574381818439e-10
tavas,6.431501281545237e-10
dikas,6.423925134890763e-10
snash,6.422769220637559e-10
smews,6.422067919120698e-10
taits,6.412376951647757e-10
mooly,6.409947229252254e-10
gucky,6.404571760432187e-10
loury,6.381069382610515e-10
duxes,6.379668229805623e-10
jeffs,6.377609339247581e-10
laari,6.347467917944272e-10
mincy,6.345393221973695e-10
loirs,6.329483131367608e-10
quonk,6.328740960459543e-10
kavas,6.315897473074815e-10
quods,6.314538101431787e-10
sagos,6.313601737251152e-10
elogy,6.294165325049228e-10
hanch,6.288561260614501e-10
kauru,6.27148317791648e-10
mauds,6.270674379749152e-10
feaze,6.268525203079188e-10
cymas,6.26779255441523e-10
orval,6.261855475808707e-10
emule,6.241453213984281e-10
bumph,6.23722156468515e-10
sewar,6.237156548183354e-10
feese,6.232965456265393e-10
aalii,6.224470511400327e-10
gerle,6.217405215669381e-10
agism,6.215277782690665e-10
nidor,6.213664664744823e-10
swail,6.213398343057895e-10
snool,6.208844613442287e-10
docht,6.206903257338635e-10
oaker,6.204759005895566e-10
binit,6.20117644026786e-10
mobby,6.190160338481743e-10
lemel,6.18866102253257e-10
wigga,6.187960202574948e-10
motty,6.182950479383111e-10
figos,6.174033614220198e-10
bakra,6.17354587789985e-10
swile,6.165508426025922e-10
bokeh,6.159297270330918e-10
stowp,6.158919178822496e-10
cloop,6.157896847484322e-10
gulas,6.151695917944178e-10
tewel,6.143093976562762e-10
baisa,6.1303375160648e-10
fifis,6.129423228695695e-10
pelma,6.126066173089973e-10
kyaks,6.116365580677295e-10
snaws,6.115662064265502e-10
biggy,6.109640626216472e-10
ooped,6.097160396012491e-10
dawks,6.072934902873193e-10
tubar,6.066782923253023e-10
gurns,6.054469528504746e-10
didie,6.052121789834607e-10
bevue,6.049825509080922e-10
easle,6.045676836929914e-10
warby,6.040348182745346e-10
kails,6.03693534606542e-10
zoons,6.035832281203746e-10
cloam,6.034713028703234e-10
bambi,6.033955259054923e-10
geats,6.020684976959512e-10
ogeed,6.020169725229341e-10
almeh,6.020108686661978e-10
sinky,6.01420339224612e-10
ollav,6.013763373391434e-10
emeus,6.007253534889845e-10
lowne,6.003943785193311e-10
elchi,6.003405699644971e-10
kanae,6.000617371049177e-10
urped,5.994126986430537e-10
spewy,5.993169861773228e-10
voled,5.991449672504422e-10
thurl,5.990149429258018e-10
blech,5.989987102482064e-10
exies,5.989957144181269e-10
cimar,5.989791360421685e-10
knuts,5.979882986006934e-10
lunts,5.97023378512418e-10
craal,5.965181733985635e-10
khuds,5.964810122216501e-10
semie,5.964112723133575e-10
cirls,5.961940473560513e-10
moers,5.959781131797958e-10
lyard,5.95350141269213e-10
aruhe,5.932001754655341e-10
dampy,5.922546830738896e-10
tolus,5.920809764692335e-10
wocks,5.917992269843796e-10
nurds,5.916863506094661e-10
pruta,5.916436417174874e-10
piony,5.903155719799714e-10
saice,5.898792576619627e-10
flawn,5.886741458183131e-10
glibs,5.881460350687373e-10
kyars,5.879217840343286e-10
skail,5.870261181317725e-10
rusas,5.865077747080339e-10
wheft,5.863573401126974e-10
veney,5.841447252297183e-10
jinne,5.840271298518383e-10
owres,5.8397675584132e-10
decos,5.831342561601892e-10
luxed,5.829454832739776e-10
bobak,5.826410372196069e-10
mhorr,5.82213261976494e-10
barye,5.819633658390572e-10
soops,5.819573969251257e-10
heeze,5.815951643894922e-10
benga,5.808300884195005e-10
keeve,5.805241237721859e-10
triff,5.794691622373893e-10
ochry,5.793365028677888e-10
mosed,5.785818545100963e-10
ydrad,5.774034079336631e-10
doved,5.76633087667755e-10
zabra,5.758042369297111e-10
mahwa,5.757955064134013e-10
indew,5.745663951561841e-10
ramee,5.74559841093336e-10
drony,5.741793548952323e-10
wifty,5.74053767368743e-10
sadhe,5.73802624165287e-10
kembo,5.727344661032861e-10
duply,5.7193703724423e-10
tharm,5.719068833787143e-10
skimo,5.718330308573937e-10
kents,5.700513666662133e-10
gonks,5.687227059431033e-10
fyles,5.682171337617614e-10
emmys,5.667426181826806e-10
evets,5.661694860159548e-10
mouls,5.638913383454457e-10
tuyer,5.624156226846642e-10
jatos,5.622226188078948e-10
alifs,5.61956662387013e-10
sauch,5.617520790202056e-10
krabs,5.600651673681733e-10
staig,5.587766697956463e-10
gryke,5.581492773520934e-10
lahal,5.581479756155972e-10
ycled,5.580195938659216e-10
fetas,5.57700322589838e-10
prads,5.568106736797418e-10
rukhs,5.562408575410238e-10
scoup,5.559783700093135e-10
azyms,5.551826168330868e-10
flaxy,5.549180553954257e-10
parev,5.549082709305209e-10
foyne,5.536311781240143e-10
zaxes,5.517413381728176e-10
louma,5.515509715614542e-10
dobes,5.511815896752646e-10
roist,5.510719364165694e-10
coffs,5.501878234948075e-10
spoot,5.499525065899569e-10
rouls,5.484126550797664e-10
skoff,5.477075963600252e-10
amoks,5.476948465534729e-10
bilgy,5.474703110057325e-10
imbar,5.470524398754061e-10
liart,5.46165523918063e-10
scrae,5.460432757342648e-10
foxie,5.459758964376782e-10
fenis,5.459718299682947e-10
proul,5.458553720832926e-10
voars,5.455303687257329e-10
hoiks,5.454229029533408e-10
roary,5.439677733254376e-10
peize,5.437805781355332e-10
pirls,5.422850285485836e-10
kynds,5.422481440253702e-10
gairs,5.420298813951785e-10
chavs,5.419009296580697e-10
daurs,5.411503439800569e-10
pyral,5.407582572697355e-10
boogy,5.398261475117673e-10
plook,5.398082057045395e-10
pozzy,5.379342608857752e-10
bhats,5.377294632672744e-10
naric,5.377265364231442e-10
skart,5.376259441802756e-10
absey,5.370102597844483e-10
fabby,5.359399753851468e-10
miaul,5.359349206091045e-10
proke,5.359234803159474e-10
tuffe,5.357121984905788e-10
kacks,5.356919222793131e-10
dript,5.347300671698641e-10
whows,5.347212180678572e-10
gavot,5.343537681778976e-10
grype,5.334128582584752e-10
malms,5.321211068304298e-10
piing,5.321038579197968e-10
ungot,5.318088860950532e-10
gooly,5.316529146093263e-10
ruggy,5.310650282031038e-10
shrow,5.306834156143524e-10
droil,5.300518295114907e-10
girns,5.289168620442597e-10
dearn,5.273908972036612e-10
murva,5.249257532813356e-10
sneap,5.24086083142361e-10
janny,5.235995018809668e-10
daker,5.2301700553814e-10
rhody,5.228043091498601e-10
mauzy,5.218700774994867e-10
kohls,5.218354688640847e-10
cwtch,5.21834251643316e-10
queyn,5.189540644434663e-10
wrast,5.180498377499454e-10
nikab,5.178382459641861e-10
exeme,5.173883185771722e-10
traik,5.169830012002884e-10
dempt,5.155687668456642e-10
metif,5.149440787666216e-10
hules,5.135907635983594e-10
bahus,5.130048912114302e-10
acyls,5.126839068932453e-10
bajus,5.121234313090322e-10
sauba,5.104672049643931e-10
kebar,5.103837774633746e-10
knurr,5.098600709685373e-10
jalop,5.098305336237452e-10
dowds,5.08209771210577e-10
bliny,5.080204973709202e-10
whift,5.075885316230267e-10
hodad,5.07387979062357e-10
jasey,5.072278293910547e-10
knars,5.068025409060706e-10
naunt,5.058305254518335e-10
poboy,5.053188550235843e-10
quoif,5.033534088150216e-10
faffs,5.029022187574839e-10
alcos,5.026777711895807e-10
nipas,5.016559290194066e-10
howks,5.014855349039226e-10
ungum,5.012526606285039e-10
arled,5.011483601233054e-10
sowse,5.009351045082154e-10
eskar,5.007269569812234e-10
temse,5.006666813078818e-10
dahls,5.00305913087029e-10
capiz,4.993318474244982e-10
coyed,4.986580180027511e-10
zooey,4.976383506660742e-10
derig,4.974118042455622e-10
rotch,4.972312833695368e-10
qorma,4.968441070368757e-10
reney,4.965538604601026e-10
laldy,4.943753985353628e-10
conky,4.94038067816449e-10
tinty,4.93426735026503e-10
waide,4.918988738555896e-10
fanos,4.917342001642398e-10
bosie,4.915516024665941e-10
tanty,4.91254187676149e-10
girsh,4.910511493955161e-10
laers,4.901531942824722e-10
sools,4.896562638689871e-10
tichy,4.887220106386535e-10
yales,4.87403048546331e-10
gooby,4.870188287375841e-10
cogue,4.869036028531948e-10
gambs,4.865796077863081e-10
polks,4.860696870001567e-10
speks,4.854418479693923e-10
leccy,4.848087035297377e-10
doxed,4.845527894897782e-10
bevvy,4.845362648635595e-10
briks,4.844678759258844e-10
gugas,4.839557189717512e-10
reird,4.838157967312905e-10
imshi,4.834849184898182e-10
joles,4.834054601055014e-10
noops,4.831327141130437e-10
mungs,4.809709497344272e-10
oxies,4.787431757968807e-10
punce,4.783885328152326e-10
fowth,4.780472571269679e-10
goety,4.773208971131647e-10
waffs,4.770722902142087e-10
elmen,4.76619676226253e-10
cooer,4.763651464956276e-10
ciggy,4.75886019706636e-10
azoth,4.757805288768893e-10
sewel,4.745653153781503e-10
glits,4.73603409267831e-10
linny,4.727937449183761e-10
goris,4.719656818141793e-10
zaida,4.71237347129949e-10
imids,4.709882094749983e-10
ankhs,4.706870082262271e-10
butut,4.705220251883119e-10
taish,4.701564097764344e-10
nelis,4.69943513686788e-10
spait,4.696442326701521e-10
teugh,4.69636228725423e-10
alods,4.687065810658219e-10
nempt,4.685780788382665e-10
coofs,4.682955664914168e-10
immix,4.677090691823649e-10
tynde,4.674289869055491e-10
vatus,4.667898290122706e-10
gajos,4.64847970810256e-10
kaims,4.6428001894416315e-10
upter,4.639905828995872e-10
zooty,4.6392930871941295e-10
mavie,4.6374926877812414e-10
malax,4.6369543968416416e-10
rurps,4.6328882369328634e-10
yarrs,4.628957812197188e-10
neuks,4.6274809532842464e-10
volae,4.626933400309063e-10
zymic,4.625087232645875e-10
droke,4.614481514952917e-10
toges,4.610785886427493e-10
urali,4.610021689388511e-10
bivia,4.6066446465390885e-10
luged,4.6048790156016927e-10
korus,4.6017025773226196e-10
clype,4.6007496219530903e-10
yoker,4.598309276404588e-10
roofy,4.5815203353338766e-10
tahas,4.577800213900752e-10
mazey,4.5670405846021107e-10
kogal,4.56597899420319e-10
glout,4.5590822034258234e-10
macas,4.5461519666833983e-10
tirls,4.5343606411285534e-10
dorts,4.5313639104871405e-10
roupy,4.5263720133137396e-10
dawed,4.525408792144248e-10
scaud,4.524203073286159e-10
bingy,4.516541995504382e-10
slebs,4.5112683047521243e-10
towse,4.5093770412174544e-10
fendy,4.5062789513772284e-10
kiley,4.498800915825329e-10
uplay,4.4776761583265047e-10
bigos,4.469508200643427e-10
taigs,4.4673083697543967e-10
jobes,4.4640483150282235e-10
taroc,4.4620823355656647e-10
roosa,4.445455629997763e-10
dimbo,4.445380785006448e-10
gonef,4.445235680244908e-10
soree,4.4318993780434464e-10
jagas,4.430809594224705e-10
mopus,4.4266764372136167e-10
gobis,4.4163162786492455e-10
twoer,4.4088803344277666e-10
mamee,4.4029874829432094e-10
ganev,4.3920685810494576e-10
towie,4.3862459442323134e-10
buats,4.3852739604674714e-10
wroke,4.3803879405668315e-10
milty,4.375215650886943e-10
aduki,4.3742707079382687e-10
rarks,4.3719941007769326e-10
jerid,4.35734607701077e-10
shily,4.3500900950843574e-10
chiks,4.340990973334487e-10
dools,4.3362962220960807e-10
bagie,4.3360091911868905e-10
hoyed,4.3307802344294536e-10
tiyin,4.327140237098126e-10
apode,4.320144076943183e-10
yrent,4.3195550594732333e-10
gorps,4.3104332818344467e-10
cebid,4.3068225911350257e-10
rurus,4.3040092038981734e-10
kagus,4.3012084352533895e-10
rakus,4.3008863519211614e-10
huers,4.2965013172246985e-10
kokas,4.2892382985659775e-10
varec,4.2857825170716786e-10
zoaea,4.2841012064254164e-10
dench,4.2820187035053075e-10
lingy,4.276924680385319e-10
maggs,4.2736041878932426e-10
gighe,4.2731275372298587e-10
sieth,4.2730187270467724e-10
brios,4.2687987605231156e-10
chawk,4.2517011073687293e-10
flimp,4.2490945782736045e-10
yirth,4.2468495914382836e-10
rowie,4.244375285955559e-10
tauts,4.2359864116381376e-10
plues,4.228477729767421e-10
sojas,4.2266505878574277e-10
qursh,4.211580237334367e-10
yacks,4.209617360945161e-10
bufty,4.2082719193718377e-10
padle,4.2059490633350456e-10
flawy,4.197572212039091e-10
loofs,4.189789093445029e-10
snary,4.1875466705310056e-10
spyre,4.1862094846134567e-10
yerks,4.1855754917552447e-10
ympes,4.1818207549559884e-10
ceroc,4.174887632050078e-10
hoxed,4.173288985220847e-10
swapt,4.1715793458463326e-10
shalm,4.170631307670592e-10
dault,4.1644917285477133e-10
basij,4.1623141880280205e-10
bepat,4.16151753215107e-10
opahs,4.155865629407174e-10
saned,4.1524214428045874e-10
styme,4.1513072104870645e-10
swees,4.1506224263132544e-10
vogie,4.150592369106532e-10
shris,4.140944823843862e-10
scugs,4.1401605956059567e-10
broos,4.1361035443298306e-10
swits,4.134472200711947e-10
spial,4.128086091709226e-10
unket,4.1249620809369336e-10
pikau,4.116987790264703e-10
gryde,4.1153130875271056e-10
hovea,4.1136546682918327e-10
dargs,4.099229138077032e-10
puers,4.0937117695705175e-10
pouke,4.085430999056783e-10
piets,4.083927042375368e-10
googs,4.0826237154845125e-10
wokka,4.0815976168340207e-10
cadgy,4.075796061764336e-10
leany,4.0713490384591823e-10
woose,4.0651595409335606e-10
yomim,4.0623669053663216e-10
ummas,4.057543897401095e-10
vlies,4.056045457140334e-10
korat,4.049425157692799e-10
shmoe,4.047924224981348e-10
bialy,4.0216607812378385e-10
eruvs,4.02112747752148e-10
ombus,4.0159914359294557e-10
dorrs,4.0078044168112556e-10
yogee,4.0050365850141656e-10
shogs,4.001087995642027e-10
jagra,3.997659327181768e-10
parps,3.9963797722475375e-10
spoom,3.9943096830086226e-10
zanza,3.991529922559023e-10
krunk,3.975399524153156e-10
sokah,3.9745305789595785e-10
zacks,3.970321726942672e-10
satai,3.9681691196835616e-10
koses,3.9607476742808957e-10
rubli,3.9547353024305114e-10
molys,3.9454170694397376e-10
wamus,3.9449936921343015e-10
deids,3.9438215568288187e-10
sowce,3.9194525153218857e-10
jiffs,3.9017687469833357e-10
locie,3.8999113292914605e-10
muist,3.892932529808712e-10
boysy,3.892334162112509e-10
glias,3.8914077016283245e-10
derny,3.8878482114257366e-10
reink,3.8862062554101406e-10
fraps,3.8855956022154637e-10
daraf,3.8841601726624655e-10
uprun,3.8770787337549797e-10
scups,3.8769975597985335e-10
shakt,3.8713381951549503e-10
felch,3.8679292782561875e-10
cosie,3.8678994833396534e-10
lolog,3.8621826771445533e-10
gorms,3.857984422900307e-10
stimy,3.8560430883072257e-10
twank,3.8543932684431675e-10
urson,3.844791385959612e-10
boink,3.831028048347912e-10
tousy,3.8299932753060865e-10
dirls,3.8272417908491445e-10
azons,3.82590584780759e-10
pauas,3.8253331210991165e-10
tryke,3.824004016911298e-10
grovy,3.81840091975838e-10
wairs,3.8174143998648265e-10
perea,3.8125585577475357e-10
douma,3.8049652296978647e-10
kytes,3.7987727241617366e-10
aweto,3.7898354634145647e-10
samfu,3.7870881181012445e-10
bawty,3.7853097678243777e-10
vaute,3.783894694797674e-10
leirs,3.7795408941443403e-10
urbex,3.778691493733222e-10
jiber,3.778312562124908e-10
janty,3.7759529905589944e-10
twyer,3.7730298399485385e-10
vexil,3.7676477541992436e-10
walty,3.7542802075463117e-10
kutus,3.749532632296714e-10
unlid,3.7483446194142004e-10
tepas,3.740733748452962e-10
retox,3.736996550401938e-10
gitch,3.7354528886757167e-10
mekka,3.732315572574363e-10
ajies,3.7300041002600606e-10
sypes,3.729422556192352e-10
mizzy,3.729406780617061e-10
pawas,3.728911702333137e-10
wuddy,3.7267077229730094e-10
cundy,3.72422109748416e-10
astun,3.7183273748348166e-10
gryce,3.7117239538864144e-10
tripy,3.6997153111950614e-10
spail,3.6958514089413527e-10
fuffy,3.693479969785196e-10
frugs,3.6875363429444974e-10
glime,3.6868010484802926e-10
queys,3.685210692161434e-10
viold,3.6840111093672246e-10
plims,3.682232340568304e-10
reifs,3.681434422586616e-10
vrows,3.6753473257877806e-10
kades,3.6701057103127876e-10
gaths,3.6693448911273566e-10
spaws,3.6668288863617167e-10
boxty,3.6603384922421296e-10
sekts,3.6528449876005455e-10
repps,3.6501128772292725e-10
hempy,3.6466642983068447e-10
azyme,3.646337075629472e-10
yucko,3.6414884482804937e-10
burks,3.6374072928348527e-10
rifte,3.6359876082192597e-10
lownd,3.6340589253114334e-10
huias,3.6278803114409006e-10
skols,3.6270960949991157e-10
bewig,3.6229636130756844e-10
noggs,3.616000168044087e-10
hyles,3.6159419833370337e-10
nolls,3.6071294638728707e-10
renay,3.6023665238305017e-10
gapos,3.59452804049587e-10
seeld,3.5931404136768646e-10
nerks,3.592391414203311e-10
trild,3.5874214120157343e-10
lunet,3.5832934341950556e-10
houfs,3.5807157391931626e-10
elsin,3.5801440839700047e-10
touze,3.5779417970061006e-10
teaed,3.576702568147682e-10
crogs,3.5619942807818545e-10
kojis,3.5597152482635947e-10
hejra,3.554449559683981e-10
jeels,3.554183656412357e-10
smeke,3.54791519358022e-10
winns,3.5463726844042754e-10
odism,3.5462305210398616e-10
